order_id,user_id,date,rating
48045,5439,2024-03-23,3
48048,5287,2024-06-24,4
48054,8564,2024-02-16,3
48057,9003,2024-07-13,2
48061,5719,2024-10-04,3
48062,4891,2024-09-22,3
48067,1539,2024-10-27,2
48069,3409,2024-11-19,3
48072,4764,2024-10-31,1
48073,9669,2024-05-13,4
48074,5804,2024-04-16,3
48075,3990,2024-03-30,4
48080,658,2024-11-05,5
48103,4035,2024-11-10,3
48104,6446,2024-05-02,3
48111,5467,2024-12-06,4
48112,7853,2024-10-05,4
48116,5744,2024-04-18,4
48117,9939,2024-12-08,3
48118,8553,2024-06-29,4
48120,3960,2024-12-08,5
48127,4343,2024-01-04,4
48130,522,2024-01-16,4
48140,1087,2024-11-29,1
48141,9358,2024-10-29,3
48145,7085,2024-11-26,3
48147,6397,2024-11-17,3
48150,7216,2024-04-25,3
48161,7952,2024-03-04,2
48163,9213,2024-02-19,5
48168,2334,2024-09-04,4
48172,2808,2024-03-07,4
48184,4985,2024-03-23,3
48187,7251,2024-05-29,3
48189,6357,2024-06-27,5
48194,2397,2024-04-13,5
48197,9178,2024-02-27,1
48203,1120,2024-02-21,1
48209,4742,2024-12-25,4
48214,9804,2024-03-05,1
48215,4043,2024-07-26,3
48221,798,2024-02-07,2
48224,5347,2024-11-03,3
48227,7555,2024-02-08,5
48229,9620,2024-09-16,4
48232,8623,2024-01-12,4
48233,1086,2024-01-12,1
48238,3146,2024-12-18,2
48241,3000,2024-08-23,3
48242,2818,2024-10-12,4
48244,2534,2024-09-29,4
48245,554,2024-09-02,4
48246,251,2024-02-25,3
48248,1032,2024-11-06,2
48252,5345,2024-04-24,3
48256,615,2024-12-09,4
48262,6731,2024-09-14,5
48266,355,2024-10-07,4
48269,6394,2024-10-11,3
48281,5196,2024-03-19,3
48282,8350,2024-07-30,1
48285,1416,2024-12-20,4
48293,5146,2024-11-12,4
48296,6072,2024-01-14,3
48300,4695,2024-11-28,3
48301,4182,2024-04-06,3
48315,3132,2024-01-15,1
48316,8500,2024-10-04,3
48317,7795,2024-11-16,3
48318,7437,2024-01-24,3
48320,4531,2024-07-25,3
48324,7433,2024-03-08,4
48328,1601,2024-07-29,1
48330,9219,2024-11-09,3
48334,1243,2024-09-25,4
48335,8523,2024-01-21,4
48337,8844,2024-08-24,4
48340,3268,2024-08-04,3
48341,4119,2024-05-13,3
48350,3170,2024-07-31,5
48353,626,2024-07-01,4
48359,2735,2024-05-25,4
48363,8432,2024-10-07,1
48364,3800,2024-03-05,5
48373,2717,2024-06-24,1
48386,7725,2024-09-30,4
48387,8945,2024-02-19,3
48395,7079,2024-06-05,4
48396,8851,2024-02-17,3
48402,1330,2024-01-28,4
48407,3188,2024-04-30,3
48411,7234,2024-02-22,4
48422,3017,2024-12-09,2
48428,5762,2024-11-05,2
48431,5450,2024-12-01,4
48435,6179,2024-03-11,5
48438,5961,2024-02-01,4
48441,3765,2024-12-27,1
48442,7210,2024-04-07,1
48444,264,2024-11-25,5
48451,345,2024-03-03,3
48454,7218,2024-05-19,5
48459,7917,2024-12-04,1
48461,7172,2024-05-05,4
48465,9249,2024-04-28,4
48468,7556,2024-08-27,2
48470,2490,2024-12-30,1
48471,9479,2024-02-07,5
48486,6175,2024-09-11,4
48510,2559,2024-02-28,2
48522,4377,2024-03-30,1
48523,3883,2024-05-16,2
48529,2058,2024-11-30,1
48530,2600,2024-05-20,3
48531,1285,2024-10-05,3
48532,9620,2024-05-05,5
48537,9015,2024-02-09,5
48544,8885,2024-10-12,3
48546,5538,2024-12-31,4
48553,5416,2024-01-03,2
48554,5789,2024-07-31,2
48556,8766,2024-04-22,5
48561,6169,2024-03-30,3
48562,6977,2024-08-17,3
48572,8340,2024-07-01,4
48577,8601,2024-03-13,4
48579,6707,2024-02-01,4
48583,816,2024-12-04,4
48588,7117,2024-01-28,4
48592,512,2024-08-12,4
48595,442,2024-03-31,4
48600,2928,2024-10-19,2
48601,2107,2024-08-07,5
48602,9676,2024-08-17,4
48603,5928,2024-05-15,1
48607,5776,2024-08-09,3
48609,4955,2024-01-12,3
48611,5319,2024-09-28,3
48612,6921,2024-05-11,4
48614,8882,2024-03-13,3
48616,6887,2024-04-14,4
48623,306,2024-08-28,5
48624,3281,2024-01-22,3
48632,3775,2024-11-01,5
48639,6509,2024-08-29,4
48640,2405,2024-07-31,2
48642,6743,2024-01-08,3
48643,9836,2024-01-03,5
48647,6084,2024-07-23,1
48655,5333,2024-05-10,4
48659,4043,2024-12-22,4
48662,3060,2024-06-18,4
48669,606,2024-03-09,2
48670,4618,2024-03-20,5
48676,2389,2024-03-02,2
48679,8393,2024-02-05,3
48682,9304,2024-10-06,1
48686,13,2024-12-16,5
48687,2746,2024-04-22,5
48689,2564,2024-05-07,3
48694,3170,2024-04-09,4
48696,5389,2024-09-06,3
48712,3533,2024-04-30,2
48715,4610,2024-05-13,5
48725,3305,2024-12-07,4
48727,6514,2024-07-19,1
48731,2034,2024-09-02,3
48737,8485,2024-01-04,1
48740,9259,2024-07-14,4
48742,2498,2024-09-05,3
48743,7580,2024-05-17,1
48748,5317,2024-08-18,3
48754,9999,2024-01-11,4
48755,7288,2024-03-15,4
48760,8488,2024-06-04,2
48761,9316,2024-04-14,3
48763,6467,2024-06-02,3
48765,5154,2024-11-18,5
48775,7841,2024-06-01,4
48777,1956,2024-12-11,1
48792,1064,2024-08-18,4
48793,1958,2024-04-02,4
48794,2419,2024-12-29,4
48798,4984,2024-04-18,5
48799,2558,2024-12-22,4
48806,6452,2024-07-21,3
48808,9697,2024-11-14,3
48810,4,2024-04-02,4
48817,6811,2024-11-24,3
48819,9441,2024-12-21,4
48828,6503,2024-01-23,4
48829,5429,2024-03-24,2
48830,911,2024-11-23,1
48833,2752,2024-04-23,4
48836,6143,2024-08-13,3
48838,931,2024-10-03,4
48845,2300,2024-12-28,2
48847,4130,2024-02-29,5
48849,4924,2024-07-10,3
48851,288,2024-08-14,4
48853,3863,2024-05-03,1
48854,8534,2024-09-24,3
48865,7339,2024-03-25,2
48871,9427,2024-09-12,3
48872,1819,2024-08-09,5
48877,3756,2024-10-28,1
48889,1817,2024-08-06,4
48893,9626,2024-11-27,5
48895,4132,2024-07-09,5
48900,878,2024-09-14,4
48902,1048,2024-08-19,5
48905,5372,2024-05-05,1
48908,3962,2024-05-26,3
48909,2041,2024-08-06,3
48921,8333,2024-05-02,3
48923,8429,2024-05-05,2
48924,3113,2024-06-08,4
48926,4256,2024-10-02,3
48936,7961,2024-04-04,2
48941,9822,2024-06-12,4
48945,5002,2024-03-16,4
48948,7337,2024-08-10,5
48951,1748,2024-08-14,2
48956,6219,2024-07-25,2
48969,803,2024-12-17,5
48970,5211,2024-07-07,2
48971,1594,2024-09-06,3
48973,1744,2024-08-17,2
48977,1318,2024-04-06,3
48978,5872,2024-08-20,3
48980,7634,2024-04-18,5
48993,9477,2024-05-15,4
48994,6821,2024-07-28,4
48996,3464,2024-03-11,1
48997,421,2024-05-14,3
48998,1673,2024-10-22,4
49000,4561,2024-10-29,4
49013,486,2024-06-22,4
49014,8782,2024-02-03,4
49017,5181,2024-08-20,2
49018,1221,2024-08-27,4
49019,4493,2024-12-20,3
49020,872,2024-01-10,3
49023,5831,2024-02-27,4
49024,5950,2024-08-09,1
49026,9505,2024-08-29,2
49039,9967,2024-05-27,3
49043,8912,2024-08-21,3
49054,3855,2024-09-10,4
49055,5711,2024-01-31,3
49058,797,2024-05-22,3
49060,7484,2024-07-25,4
49073,7386,2024-02-01,1
49080,981,2024-12-11,1
49082,4549,2024-12-05,3
49083,8172,2024-11-05,3
49088,5612,2024-06-10,3
49089,2580,2024-08-20,1
49094,8062,2024-09-12,4
49100,6353,2024-05-03,3
49103,459,2024-04-12,5
49104,7219,2024-11-30,1
49113,521,2024-04-07,4
49114,554,2024-09-04,3
49121,4213,2024-11-29,2
49129,8834,2024-05-29,3
49131,8174,2024-09-09,3
49134,9864,2024-07-12,3
49145,4972,2024-01-11,1
49151,7208,2024-07-27,3
49153,3303,2024-08-30,3
49154,3328,2024-08-30,3
49155,2982,2024-11-07,5
49157,9572,2024-06-13,2
49160,6965,2024-02-25,2
49166,926,2024-06-19,4
49170,597,2024-10-10,4
49172,3382,2024-12-28,1
49174,9206,2024-10-06,3
49176,4045,2024-04-24,3
49179,6268,2024-01-18,3
49186,1128,2024-09-09,4
49193,1682,2024-08-18,2
49199,6741,2024-10-18,3
49200,7829,2024-07-09,3
49206,7280,2024-12-11,4
49209,7293,2024-01-22,3
49212,7343,2024-10-22,3
49213,1849,2024-04-18,4
49216,2553,2024-01-28,4
49218,3376,2024-04-14,1
49222,5275,2024-01-15,4
49225,6129,2024-01-03,2
49228,1619,2024-12-24,4
49229,6648,2024-12-14,1
49246,2001,2024-04-24,2
49250,1241,2024-01-10,4
49258,5862,2024-07-22,4
49259,2912,2024-10-30,1
49264,9143,2024-02-02,3
49265,7827,2024-12-01,1
49268,2190,2024-04-21,4
49284,4276,2024-02-13,1
49286,8800,2024-07-04,4
49298,8113,2024-04-04,1
49304,4049,2024-09-17,1
49308,8275,2024-12-14,3
49309,3666,2024-03-25,3
49314,71,2024-05-08,2
49316,9913,2024-03-02,5
49324,343,2024-09-29,1
49326,2712,2024-08-23,2
49328,4598,2024-07-08,3
49329,9753,2024-02-14,5
49330,7035,2024-03-23,2
49333,5476,2024-09-11,4
49334,4563,2024-02-10,2
49338,5051,2024-02-19,3
49339,8565,2024-07-24,5
49349,2699,2024-12-31,3
49359,8,2024-01-06,3
49363,1914,2024-05-06,5
49378,8440,2024-08-06,3
49382,4339,2024-09-15,3
49391,5901,2024-01-13,3
49401,9606,2024-10-30,4
49403,5723,2024-08-14,4
49404,1010,2024-12-15,4
49406,7365,2024-01-30,4
49407,3917,2024-01-20,2
49408,7569,2024-04-20,3
49412,5573,2024-02-01,4
49420,7800,2024-12-08,3
49422,2306,2024-09-12,4
49430,5205,2024-08-23,4
49433,7549,2024-10-11,4
49437,8647,2024-02-19,2
49442,5705,2024-12-25,3
49444,7308,2024-03-09,4
49445,3279,2024-10-30,2
49448,235,2024-02-11,1
49451,4660,2024-07-17,2
49452,8961,2024-05-07,2
49458,8757,2024-06-12,3
49459,6994,2024-08-10,4
49463,6920,2024-07-09,4
49465,6661,2024-07-15,4
49468,106,2024-05-08,1
49472,5181,2024-11-24,1
49479,7603,2024-02-20,1
49481,2986,2024-09-09,3
49484,2072,2024-08-30,3
49486,2139,2024-11-29,5
49487,8984,2024-07-07,4
49494,590,2024-10-03,4
49509,8279,2024-08-25,3
49511,7015,2024-05-10,1
49516,6451,2024-02-18,1
49525,8216,2024-07-08,5
49527,1217,2024-02-24,3
49528,7074,2024-01-25,1
49529,4422,2024-11-20,4
49532,3128,2024-11-10,2
49537,4861,2024-10-10,3
49543,5032,2024-10-20,4
49544,4679,2024-04-02,3
49545,5666,2024-04-29,5
49553,3740,2024-08-27,4
49555,1150,2024-07-26,4
49556,8242,2024-05-07,4
49560,8349,2024-04-29,2
49561,2254,2024-06-10,2
49563,7684,2024-01-13,4
49568,8798,2024-02-26,1
49575,9363,2024-06-24,1
49582,3299,2024-09-20,4
49588,9991,2024-08-16,4
49593,5302,2024-02-19,3
49594,977,2024-03-25,1
49598,9764,2024-01-23,3
49602,4233,2024-02-04,3
49603,9680,2024-07-22,4
49606,6876,2024-05-21,3
49607,5464,2024-03-15,3
49609,1412,2024-08-31,4
49614,8239,2024-06-22,4
49621,2125,2024-01-20,1
49623,5072,2024-01-17,1
49635,2642,2024-08-14,1
49641,7332,2024-07-31,3
49647,8902,2024-02-27,4
49648,3417,2024-01-07,3
49649,893,2024-09-28,4
49654,1890,2024-12-30,4
49655,2967,2024-06-14,3
49656,4587,2024-05-20,3
49663,455,2024-11-23,3
49665,1074,2024-12-26,3
49666,527,2024-09-20,4
49667,5485,2024-06-27,2
49670,421,2024-06-13,3
49672,1170,2024-02-29,4
49674,8697,2024-05-15,3
49688,101,2024-02-03,4
49689,939,2024-07-24,4
49693,8452,2024-10-31,1
49694,3545,2024-08-11,3
49695,7457,2024-04-22,1
49697,6527,2024-02-19,2
49698,2466,2024-03-22,1
49701,2605,2024-06-08,3
49702,2727,2024-12-20,3
49705,2129,2024-10-31,3
49708,496,2024-12-24,2
49711,4201,2024-07-22,5
49712,8992,2024-03-01,3
49715,3269,2024-02-18,3
49722,4435,2024-11-28,2
49736,5727,2024-03-10,1
49738,9466,2024-04-10,3
49740,4348,2024-11-03,1
49741,95,2024-12-16,1
49746,6807,2024-01-13,2
49762,2757,2024-04-30,4
49768,2467,2024-08-14,5
49773,5494,2024-02-28,3
49775,6496,2024-02-20,3
49777,2238,2024-03-12,4
49781,815,2024-05-11,2
49786,7063,2024-02-19,4
49787,1897,2024-05-04,3
49797,7934,2024-07-04,3
49800,3245,2024-08-05,3
49806,5404,2024-09-22,3
49820,7811,2024-02-09,3
49830,6239,2024-11-07,1
49835,4083,2024-11-28,2
49841,3249,2024-10-17,3
49842,8483,2024-09-16,3
49847,9921,2024-09-02,4
49854,6977,2024-06-19,5
49859,1906,2024-10-19,1
49861,9884,2024-09-27,4
49863,5773,2024-10-19,3
49864,9157,2024-09-23,3
49866,3190,2024-07-20,2
49869,5519,2024-09-01,3
49870,8541,2024-10-17,4
49872,1178,2024-09-10,4
49874,7928,2024-03-09,4
49877,4143,2024-04-13,4
49878,459,2024-10-10,4
49880,7392,2024-10-01,3
49883,7955,2024-04-08,3
49886,6996,2024-07-25,4
49890,1709,2024-04-12,2
49894,6620,2024-12-30,4
49897,7923,2024-10-04,4
49899,5338,2024-01-14,3
49900,1970,2024-11-12,2
49904,2951,2024-12-17,3
49909,1742,2024-05-21,3
49912,9814,2024-07-18,1
49913,2704,2024-11-11,2
49918,4867,2024-02-14,3
49921,6558,2024-11-09,2
49923,5689,2024-01-18,2
49924,5433,2024-05-07,4
49933,7078,2024-07-03,3
49937,784,2024-07-13,5
49950,8012,2024-07-06,4
49955,407,2024-05-25,2
49957,3595,2024-03-12,3
49959,5543,2024-11-03,2
49961,3588,2024-11-12,3
49962,5907,2024-02-20,4
49972,3056,2024-02-26,3
49979,1128,2024-06-28,1
49980,7253,2024-04-04,4
49982,2247,2024-02-29,2
49991,8574,2024-01-02,4
49993,9145,2024-12-03,1
49995,9350,2024-08-17,3
50000,7960,2024-03-13,5
50004,6700,2024-01-29,3
50005,126,2024-03-30,3
50013,6400,2024-07-06,3
50015,4572,2024-08-29,4
50020,4517,2024-05-22,2
50023,6511,2024-05-24,4
50030,3419,2024-08-05,2
50036,7730,2024-11-06,4
50043,8577,2024-04-05,2
50047,834,2024-10-10,3
50053,5577,2024-05-16,2
50056,5419,2024-10-02,4
50057,6648,2024-07-25,3
50064,4978,2024-10-27,4
50075,2723,2024-01-20,5
50078,7540,2024-02-07,2
50081,5203,2024-05-15,3
50084,7470,2024-05-21,2
50088,1007,2024-12-19,5
50089,8954,2024-03-16,5
50091,4062,2024-10-31,3
50099,2292,2024-02-17,4
50102,3140,2024-10-19,3
50104,7481,2024-01-15,2
50105,914,2024-06-27,1
50107,5900,2024-09-29,3
50112,9504,2024-03-23,5
50115,5674,2024-02-13,4
50116,3757,2024-07-05,4
50125,4074,2024-12-28,2
50127,8378,2024-10-26,4
50128,7898,2024-02-08,1
50132,9663,2024-05-20,1
50139,7663,2024-06-11,4
50147,5739,2024-02-05,2
50149,3479,2024-07-29,3
50152,6930,2024-12-20,3
50153,9720,2024-05-25,4
50157,6382,2024-05-11,4
50161,4502,2024-08-15,1
50179,2657,2024-08-12,3
50180,3272,2024-11-08,1
50193,7195,2024-02-04,4
50198,1259,2024-09-07,5
50199,8584,2024-05-18,4
50207,3413,2024-03-02,3
50211,5748,2024-04-07,1
50212,2176,2024-02-23,1
50213,5137,2024-06-11,4
50215,1292,2024-03-22,4
50216,3563,2024-01-13,4
50218,1148,2024-11-03,4
50220,4414,2024-01-04,1
50221,9561,2024-09-11,4
50222,2657,2024-01-16,5
50223,8168,2024-12-21,1
50235,4317,2024-07-25,1
50236,684,2024-02-29,4
50237,2647,2024-09-18,2
50238,2282,2024-02-16,3
50239,6627,2024-06-20,5
50241,6540,2024-01-28,1
50259,5725,2024-01-31,5
50261,4841,2024-03-10,4
50264,8154,2024-09-18,3
50273,4292,2024-07-25,4
50278,5317,2024-10-05,2
50281,3556,2024-09-08,4
50288,691,2024-10-23,4
50291,8425,2024-09-25,3
50292,7103,2024-08-26,2
50295,2368,2024-04-25,4
50300,5575,2024-04-26,3
50303,5779,2024-04-28,5
50304,3894,2024-12-11,3
50310,9317,2024-12-12,3
50311,2589,2024-11-30,1
50321,9029,2024-11-01,1
50326,8314,2024-08-29,3
50327,1186,2024-03-20,1
50330,7636,2024-04-20,4
50332,1527,2024-08-06,3
50347,2146,2024-08-16,3
50351,57,2024-12-17,3
50354,1683,2024-04-25,1
50355,2334,2024-04-16,3
50357,5869,2024-06-17,4
50360,4096,2024-08-15,1
50361,9648,2024-07-16,3
50364,3896,2024-07-22,3
50366,6315,2024-07-14,3
50369,8140,2024-08-23,3
50370,7702,2024-10-16,3
50376,9421,2024-03-30,4
50383,9435,2024-01-17,4
50388,3099,2024-12-03,2
50396,4095,2024-08-22,1
50397,553,2024-06-04,5
50400,7230,2024-04-30,3
50407,9530,2024-02-20,2
50417,2160,2024-04-13,3
50423,8466,2024-02-08,3
50424,6355,2024-01-04,1
50429,3102,2024-01-21,2
50434,2130,2024-04-20,4
50436,3089,2024-08-22,3
50440,5202,2024-10-22,4
50443,5016,2024-10-25,2
50450,4038,2024-04-13,3
50456,5669,2024-10-30,4
50463,2208,2024-07-20,4
50466,9862,2024-05-23,4
50472,8021,2024-08-08,2
50480,7880,2024-06-07,1
50481,3877,2024-07-13,1
50485,575,2024-05-16,2
50487,8694,2024-02-18,4
50493,4366,2024-10-06,3
50502,7851,2024-12-12,3
50511,5922,2024-10-17,5
50523,8958,2024-11-20,4
50526,7283,2024-04-03,2
50529,2153,2024-04-21,4
50531,9512,2024-01-06,3
50532,5296,2024-06-27,4
50534,2346,2024-08-15,4
50542,81,2024-01-03,2
50543,9179,2024-10-05,3
50545,9657,2024-05-20,3
50547,4820,2024-07-26,3
50549,2189,2024-07-31,5
50550,3961,2024-08-03,2
50555,4342,2024-03-23,3
50558,9876,2024-10-14,1
50559,1216,2024-06-14,4
50561,2181,2024-06-05,1
50562,5823,2024-04-27,1
50563,8401,2024-06-14,4
50571,5359,2024-08-11,1
50576,3730,2024-08-19,4
50581,937,2024-03-13,4
50582,5983,2024-04-30,1
50586,1008,2024-08-24,3
50592,9270,2024-02-26,1
50595,7133,2024-06-26,1
50597,7235,2024-08-09,4
50598,2937,2024-04-16,1
50603,660,2024-01-10,3
50604,6789,2024-04-22,3
50606,2448,2024-03-25,3
50613,1054,2024-11-19,3
50623,4349,2024-03-01,3
50627,1101,2024-09-06,3
50631,4835,2024-12-23,3
50635,5379,2024-09-05,4
50636,2376,2024-10-18,4
50640,4179,2024-02-28,4
50646,6413,2024-05-06,2
50648,1262,2024-03-05,4
50650,6958,2024-05-28,4
50653,1467,2024-09-29,4
50655,2630,2024-09-20,3
50657,4206,2024-12-14,4
50658,6926,2024-04-10,5
50660,3339,2024-04-07,3
50661,1843,2024-02-24,4
50662,6016,2024-02-09,5
50666,7276,2024-01-02,4
50667,1318,2024-03-09,3
50675,4109,2024-01-02,1
50678,9560,2024-04-03,5
50679,3539,2024-10-20,5
50682,3435,2024-04-08,4
50689,9158,2024-04-09,3
50690,4782,2024-06-15,5
50696,560,2024-06-26,5
50698,7562,2024-07-13,3
50701,1120,2024-06-19,3
50705,7866,2024-10-30,5
50707,3508,2024-06-02,2
50713,2889,2024-04-10,3
50714,7277,2024-05-30,4
50717,5961,2024-06-18,3
50723,3417,2024-05-15,4
50730,5520,2024-10-05,5
50734,4145,2024-01-18,4
50735,3332,2024-04-30,2
50737,2461,2024-06-25,2
50741,599,2024-03-25,3
50742,4728,2024-01-08,2
50744,2487,2024-04-25,3
50748,8707,2024-02-03,3
50750,5594,2024-01-02,4
50753,3168,2024-12-19,3
50757,2783,2024-07-11,3
50759,5056,2024-03-22,4
50761,8669,2024-10-12,1
50762,4421,2024-10-07,4
50779,9709,2024-10-01,5
50781,5030,2024-04-12,5
50793,9184,2024-02-25,4
50797,4234,2024-03-19,2
50798,1234,2024-05-31,5
50807,7897,2024-06-04,5
50809,3108,2024-09-17,3
50810,8521,2024-07-04,3
50811,3163,2024-10-30,2
50812,3249,2024-08-17,2
50814,7164,2024-05-21,1
50845,504,2024-04-15,2
50849,7014,2024-11-23,1
50851,8499,2024-04-08,5
50862,4886,2024-05-02,4
50868,3787,2024-09-25,5
50871,5302,2024-07-05,3
50872,6528,2024-07-16,1
50876,7327,2024-10-09,3
50877,5076,2024-10-08,1
50879,4333,2024-08-22,1
50880,8826,2024-10-23,1
50883,7830,2024-08-25,2
50897,8615,2024-01-26,2
50906,3193,2024-09-21,4
50912,7377,2024-12-03,4
50923,5128,2024-10-02,4
50926,6954,2024-02-04,3
50928,7302,2024-11-30,2
50931,8403,2024-08-31,3
50932,834,2024-12-17,3
50937,8488,2024-10-07,5
50941,3275,2024-05-20,3
50951,4789,2024-09-24,3
50953,5891,2024-01-23,3
50955,5879,2024-06-04,4
50960,4391,2024-03-22,3
50961,445,2024-11-23,4
50965,1816,2024-07-01,1
50966,9883,2024-10-24,5
50968,4648,2024-01-13,2
50971,380,2024-05-12,5
50974,9,2024-10-04,4
50977,6657,2024-10-17,1
50980,5175,2024-12-03,3
50982,2676,2024-10-10,3
50984,9886,2024-01-13,3
50993,4846,2024-07-08,4
50995,632,2024-10-12,3
50996,1068,2024-02-29,4
50999,9598,2024-03-02,2
51001,2059,2024-01-16,2
51007,4558,2024-09-08,5
51012,3833,2024-04-07,1
51019,555,2024-04-04,2
51021,5077,2024-10-08,5
51023,6508,2024-08-23,4
51025,5243,2024-09-15,5
51028,9766,2024-02-19,3
51029,4676,2024-04-13,1
51033,1706,2024-08-25,1
51037,4961,2024-10-13,4
51044,9990,2024-01-12,3
51046,6955,2024-07-02,3
51049,1801,2024-04-16,3
51050,2075,2024-10-30,2
51052,3057,2024-05-04,2
51053,3975,2024-03-18,5
51055,7580,2024-04-03,1
51059,5783,2024-02-27,3
51065,302,2024-09-21,3
51068,9990,2024-09-26,4
51071,8180,2024-01-28,2
51075,1562,2024-12-11,3
51079,3709,2024-01-16,3
51080,1254,2024-03-08,2
51082,156,2024-01-18,3
51086,7374,2024-06-01,3
51088,3016,2024-07-17,4
51095,7771,2024-09-21,4
51097,9333,2024-05-06,3
51098,703,2024-02-15,4
51100,3769,2024-11-12,2
51101,1464,2024-11-12,4
51107,460,2024-12-01,3
51109,8426,2024-10-28,3
51114,5031,2024-08-25,1
51123,4821,2024-09-06,4
51131,490,2024-12-29,4
51152,2595,2024-04-25,4
51153,3258,2024-12-23,4
51159,4789,2024-11-20,3
51166,6976,2024-02-01,3
51167,2370,2024-09-05,2
51176,9276,2024-07-07,3
51178,2332,2024-01-13,3
51179,9373,2024-10-19,3
51184,5847,2024-07-21,1
51185,6881,2024-06-15,2
51186,7422,2024-02-29,4
51187,2971,2024-06-23,2
51195,228,2024-06-06,2
51204,3348,2024-07-02,4
51211,22,2024-01-12,3
51215,2035,2024-03-07,5
51227,9993,2024-06-21,5
51230,6479,2024-07-29,2
51238,2694,2024-09-05,4
51248,2470,2024-08-15,1
51252,1191,2024-04-24,1
51253,144,2024-07-29,5
51258,9050,2024-04-27,2
51259,5083,2024-01-19,3
51261,8172,2024-09-18,3
51269,441,2024-01-16,3
51277,6078,2024-09-16,4
51285,2980,2024-03-29,3
51287,6845,2024-11-16,3
51288,4202,2024-08-20,2
51294,8291,2024-08-05,3
51301,8717,2024-06-02,1
51303,813,2024-05-02,2
51306,8461,2024-10-15,5
51307,5676,2024-07-29,4
51308,7716,2024-01-30,4
51327,7646,2024-10-02,5
51329,3227,2024-06-26,3
51334,3634,2024-06-29,3
51335,400,2024-03-01,3
51337,9596,2024-09-25,4
51339,9195,2024-07-09,4
51345,8596,2024-07-10,4
51347,8914,2024-02-06,3
51351,8715,2024-09-01,1
51353,1335,2024-10-14,3
51356,1408,2024-12-17,4
51357,8231,2024-11-17,3
51358,9614,2024-11-19,4
51363,7204,2024-03-18,3
51366,5823,2024-01-09,1
51367,6150,2024-05-21,5
51372,8723,2024-09-22,4
51374,4288,2024-08-23,5
51375,1818,2024-07-27,4
51380,8255,2024-10-27,1
51381,9898,2024-06-26,3
51385,3738,2024-08-13,4
51386,1570,2024-02-08,4
51388,9121,2024-06-03,3
51390,5314,2024-06-09,3
51391,5758,2024-08-02,5
51394,9971,2024-01-14,2
51397,4099,2024-04-25,2
51399,6555,2024-10-19,2
51409,4307,2024-06-18,1
51416,6060,2024-03-31,5
51421,7877,2024-04-12,4
51429,7555,2024-05-01,2
51430,1917,2024-04-13,2
51436,2118,2024-07-20,3
51437,349,2024-08-29,4
51438,703,2024-07-19,3
51441,5789,2024-01-06,3
51444,7291,2024-12-18,3
51461,4087,2024-02-16,5
51463,2000,2024-01-14,3
51464,568,2024-04-04,3
51466,6721,2024-01-29,4
51471,7494,2024-11-04,4
51477,4571,2024-06-19,2
51483,2046,2024-01-05,4
51489,8782,2024-12-28,3
51495,7424,2024-08-18,3
51513,6563,2024-04-16,2
51514,9851,2024-08-24,5
51525,6397,2024-01-20,3
51530,4635,2024-12-08,5
51532,7219,2024-11-29,4
51544,2519,2024-05-30,3
51546,7652,2024-05-23,3
51547,4449,2024-08-22,3
51548,2317,2024-06-02,3
51551,6371,2024-10-24,5
51552,987,2024-06-28,4
51560,5339,2024-11-09,4
51562,5945,2024-09-06,2
51567,1564,2024-08-27,4
51571,8096,2024-08-16,3
51576,7276,2024-01-26,2
51578,538,2024-10-17,4
51581,6124,2024-03-21,5
51586,9211,2024-09-29,5
51588,6256,2024-10-11,2
51596,2897,2024-06-29,4
51597,129,2024-04-02,3
51608,2661,2024-06-10,3
51615,4810,2024-09-23,2
51618,1231,2024-11-03,4
51619,3483,2024-05-22,1
51623,8384,2024-10-06,4
51636,9615,2024-11-19,4
51648,5468,2024-09-16,2
51652,4118,2024-02-17,2
51653,8204,2024-11-17,3
51662,7264,2024-03-18,4
51672,4532,2024-06-17,4
51678,5941,2024-02-15,4
51687,5054,2024-09-27,5
51688,4452,2024-02-26,5
51689,9958,2024-07-07,2
51693,7381,2024-08-05,4
51697,3269,2024-03-22,2
51702,9118,2024-01-06,2
51711,1616,2024-07-16,2
51712,3406,2024-01-26,3
51714,3901,2024-04-05,3
51719,4803,2024-07-03,3
51721,5148,2024-08-23,2
51728,9042,2024-04-30,1
51733,5430,2024-01-14,2
51744,9737,2024-05-22,3
51746,3267,2024-09-13,3
51752,1035,2024-01-31,2
51754,8357,2024-02-13,1
51757,6554,2024-04-06,3
51761,5807,2024-10-25,1
51766,8652,2024-08-28,4
51772,2419,2024-06-01,2
51782,3936,2024-05-18,1
51783,2497,2024-12-23,5
51787,3216,2024-03-23,5
51794,476,2024-07-13,2
51803,4214,2024-10-29,3
51810,3966,2024-02-09,4
51816,8057,2024-11-20,4
51818,1056,2024-07-28,2
51819,5885,2024-12-10,3
51823,465,2024-07-11,2
51824,3439,2024-11-13,2
51829,878,2024-06-10,4
51831,1029,2024-02-19,4
51842,1146,2024-12-25,2
51850,5803,2024-01-28,4
51853,1902,2024-08-08,4
51864,1713,2024-09-04,1
51866,3125,2024-05-28,5
51869,7734,2024-05-22,3
51880,9152,2024-04-27,5
51884,449,2024-09-01,5
51887,2023,2024-09-06,2
51888,3745,2024-11-27,1
51894,4693,2024-04-05,4
51900,8454,2024-09-09,3
51905,5628,2024-08-04,4
51907,4375,2024-10-23,3
51910,7729,2024-04-28,4
